ID1,ID,Province,DISTRICT,LONGITUDE,LATITUDE,ELEVATION,UPDATED,NAMEOFFACI,OWNERSHIP,YEARBUILT,TYPEOFFACI,NUMOFDOCTO,NUMOFNURSE,NUMOFNUR_1,NUMOFPCN,NUMOFEHTS,NUMOFPHARM,NUMOFLABTE,NUMOFBEDS,NUMOFMATER,NUMOFGENER,CATHMENTPO,DISTNEARES,HASCOMMUNI,HASCOMMU_1,HASWATERPI,HASWATERUN,HASELECTRI,HASELECT_1,DISTNEAR_1,HASSANITAT,HASSANIT_1,HASSANIT_2,HASSECURIT,HASSECUR_1,HASROADTAR,HASROADGRA,HASINCINER,HASAUTOWAY,HASDENTAL,COMMENTS,TYPE_EDITE,OWNERSHIP_norm,TYPE_norm,ownership_category,is_private,is_nonoperational,included
11.0,1203.0,Matebeleland South,Beitbridge,30.0051898956,-22.21992,0.0,1998.0,ZRP,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,5,Clinic,"Excluded - restricted access (prison/police, not public)",False,False,False
12.0,620.0,Matebeleland South,Beitbridge,29.5865001678,-21.93431,0.0,1998.0,Masera,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,5,Clinic,Government/Council,False,False,True
13.0,861.0,Matebeleland South,Beitbridge,29.63697052,-22.12217,0.0,1998.0,Nottingham,6,0.0,Rural Health Centre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,6,Rural Health Centre,Government,False,False,True
14.0,863.0,Matebeleland South,Beitbridge,30.0078105927,-22.22078,0.0,1998.0,NRZ,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,5,Clinic,Government/Council,False,False,True
15.0,962.0,Matebeleland South,Beitbridge,29.9852790833,-22.22269,0.0,1998.0,Prison,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,Clinic,5,Clinic,Government/Council,False,False,True
16.0,1037.0,Matebeleland South,Beitbridge,30.2227802277,-22.10489,0.0,1998.0,Shabwe,6,0.0,Rural Health Centre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,6,Rural Health Centre,Government,False,False,True
17.0,1045.0,Matebeleland South,Beitbridge,29.3224391937,-22.10292,0.0,1998.0,Shashe,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,Clinic,5,Clinic,Government/Council,False,False,True
18.0,1113.0,Matebeleland South,Beitbridge,29.4038600922,-21.87125,0.0,1998.0,Swereki,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,5,Clinic,Government/Council,False,False,True
19.0,1129.0,Matebeleland South,Beitbridge,30.0404205322,-21.93567,0.0,1998.0,Tongwe,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,5,Clinic,Government/Council,False,False,True
20.0,1261.0,Matebeleland South,Beitbridge,29.9283,-21.99529,513.0,2007.0,Mtetengwe,5,2006.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,Under Construction -Not yet complete at roof level,,5,Clinic,Government/Council,False,False,True
21.0,1262.0,Matebeleland South,Beitbridge,29.86923,-21.7345,591.0,2007.0,Mazunga,5,0.0,Clinic(Not Open),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0.0,Not open still undre construction was a farm house,,5,Clinic(Not Open),Non-operational/Not yet open,False,True,False
22.0,1263.0,Matebeleland South,Beitbridge,30.5491,-21.90371,550.0,2007.0,Makombe,8,2006.0,Clinic (construction),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0.0,Almost complete- Roofing complete,,8,Clinic (construction),Non-operational/Not yet open,False,True,False
23.0,40.0,Masvingo,Bikita,31.606470108,-20.06703,0.0,1998.0,Bikita,4,0.0,Rural Hospital,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,4,Rural Hospital,Government,False,False,True
24.0,131.0,Masvingo,Bikita,31.868560791,-20.0005,0.0,1998.0,Chikuku,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,Clinic,5,Clinic,Government/Council,False,False,True
25.0,190.0,Masvingo,Bikita,31.9180297852,-19.88528,0.0,1998.0,Chirorwe,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,Clinic,5,Clinic,Government/Council,False,False,True
26.0,203.0,Masvingo,Bikita,31.8545303345,-20.20817,0.0,1998.0,Chitasa,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,Clinic,5,Clinic,Government/Council,False,False,True
27.0,276.0,Masvingo,Bikita,32.1205596924,-19.95322,0.0,1998.0,Devure 1,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,5,Clinic,Government/Council,False,False,True
28.0,421.0,Masvingo,Bikita,31.5372505188,-20.05172,0.0,1998.0,Hozvi,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,5,Clinic,Government/Council,False,False,True
29.0,609.0,Masvingo,Bikita,31.5209999084,-20.00053,0.0,1998.0,Marozva,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,5,Clinic,Government/Council,False,False,True
30.0,623.0,Masvingo,Bikita,31.750579834,-20.50519,0.0,1998.0,Mashoko,4,0.0,Hospital,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,4,Hospital,Government,False,False,True
31.0,690.0,Masvingo,Bikita,31.7211399078,-20.43703,0.0,1998.0,Mkanga,4,0.0,Rural Hospital,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,4,Rural Hospital,Government,False,False,True
32.0,769.0,Masvingo,Bikita,31.6530609131,-19.94133,0.0,1998.0,Murwira,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,5,Clinic,Government/Council,False,False,True
33.0,842.0,Masvingo,Bikita,31.6843109131,-20.28881,0.0,1998.0,Ngorima,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,5,Clinic,Government/Council,False,False,True
34.0,931.0,Masvingo,Bikita,31.5888595581,-20.00586,0.0,1998.0,Nyika,6,0.0,Rural Health Centre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,6,Rural Health Centre,Government,False,False,True
35.0,940.0,Masvingo,Bikita,31.8575305939,-20.42022,0.0,1998.0,Odzi,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,Clinic,5,Clinic,Government/Council,False,False,True
36.0,955.0,Masvingo,Bikita,31.6177501678,-20.18919,0.0,1998.0,Pfupajena,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,Clinic,5,Clinic,Government/Council,False,False,True
37.0,1068.0,Masvingo,Bikita,31.6867809296,-20.02347,0.0,1998.0,Silveira,3,0.0,Mission Hospital,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,3,Mission Hospital,Mission/Church,False,False,True
38.0,1326.0,Masvingo,Bikita,31.84224,-20.14081,0.0,2007.0,Mukore,6,1993.0,Rural Health Centre,0.0,2.0,2.0,0.0,1.0,0.0,0.0,6.0,2.0,4.0,8108.0,54.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1,0.0,,,6,Rural Health Centre,Government,False,False,True
39.0,1327.0,Masvingo,Bikita,31.71084,-20.20992,0.0,2007.0,Mutikizizi,6,1999.0,Rural Health Centre,0.0,1.0,1.0,2.0,1.0,0.0,0.0,6.0,2.0,4.0,7117.0,50.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0.0,,,6,Rural Health Centre,Government,False,False,True
40.0,1378.0,Masvingo,Bikita,31.81698,-19.9153,0.0,2007.0,Gangare,6,1999.0,Rural Health Centre,0.0,0.0,1.0,2.0,0.0,0.0,0.0,6.0,4.0,2.0,4547.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0,0.0,,,6,Rural Health Centre,Government,False,False,True
41.0,1320.0,Masvingo,Bikita,31.42301,-19.95815,0.0,2007.0,Masarasa,7,1963.0,Clinic,0.0,1.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,3.0,4110.0,42.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0,0.0,,,7,Clinic,Private,True,False,False
42.0,1321.0,Masvingo,Bikita,31.52096,-19.91393,0.0,2007.0,Mungezi,5,1995.0,Rural Health Centre,0.0,0.0,1.0,2.0,1.0,0.0,0.0,6.0,2.0,4.0,2509.0,34.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0.0,,,5,Rural Health Centre,Government/Council,False,False,True
43.0,1340.0,Masvingo,Bikita,31.72709,-20.12917,0.0,2007.0,Negovano,6,2004.0,Rural Health Centre,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,5.0,7011.0,52.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1,0.0,,,6,Rural Health Centre,Government,False,False,True
44.0,1341.0,Masvingo,Bikita,31.80962,-20.53792,0.0,2007.0,Gava,6,1999.0,Rural Health Centre,0.0,2.0,2.0,0.0,0.0,0.0,0.0,6.0,2.0,4.0,2352.0,10.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0.0,,,6,Rural Health Centre,Government,False,False,True
45.0,41.0,Mashonaland Central,Bindura,31.3287696838,-17.29005,0.0,1998.0,Bindura,1,0.0,Provincial Hospital,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,1,Provincial Hospital,Government,False,False,True
46.0,42.0,Mashonaland Central,Bindura,31.3319797516,-17.30967,0.0,1998.0,Bindura Polyclinic,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,Clinic,5,Clinic,Government/Council,False,False,True
47.0,171.0,Mashonaland Central,Bindura,31.3551502228,-17.31758,0.0,1998.0,Chipadze,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,Clinic,5,Clinic,Government/Council,False,False,True
48.0,188.0,Mashonaland Central,Bindura,31.1613502502,-17.45422,0.0,1998.0,Chiriseri,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,Clinic,5,Clinic,Government/Council,False,False,True
49.0,223.0,Mashonaland Central,Bindura,31.3495693207,-17.46283,0.0,1998.0,Chiveso,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,Clinic,5,Clinic,Government/Council,False,False,True
50.0,230.0,Mashonaland Central,Bindura,31.3592205048,-17.32222,0.0,1998.0,Chiwaridzo,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,Clinic,5,Clinic,Government/Council,False,False,True
51.0,318.0,Mashonaland Central,Bindura,31.3557796478,-17.31998,0.0,1998.0,Farm H.Centre,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,5,Clinic,Government/Council,False,False,True
52.0,326.0,Mashonaland Central,Bindura,31.278049469,-17.2132,0.0,1998.0,Foothills,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,5,Clinic,Government/Council,False,False,True
53.0,328.0,Mashonaland Central,Bindura,31.3319797516,-17.30967,0.0,1998.0,Freda Rebecca,7,0.0,Mine Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,7,Mine Clinic,Private,True,False,False
54.0,591.0,Mashonaland Central,Bindura,31.3121700287,-17.39605,0.0,1998.0,Manhenga,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,5,Clinic,Government/Council,False,False,True
55.0,1204.0,Mashonaland Central,Bindura,31.3288002014,-17.29583,0.0,1998.0,ZRP Bindura,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,5,Clinic,"Excluded - restricted access (prison/police, not public)",False,False,False
56.0,751.0,Mashonaland Central,Bindura,31.2535190582,-17.52205,0.0,1998.0,Muonwe,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,5,Clinic,Government/Council,False,False,True
57.0,927.0,Mashonaland Central,Bindura,31.3605194092,-17.56392,0.0,1998.0,Nyava,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,5,Clinic,Government/Council,False,False,True
58.0,996.0,Mashonaland Central,Bindura,31.2807502747,-17.06137,0.0,1998.0,Rusununguko,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,Clinic,5,Clinic,Government/Council,False,False,True
59.0,1002.0,Mashonaland Central,Bindura,31.5655498505,-17.55588,0.0,1998.0,Rutope,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,Clinic,5,Clinic,Government/Council,False,False,True
60.0,1136.0,Mashonaland Central,Bindura,31.2850799561,-17.33128,0.0,1998.0,Trojan,7,0.0,Mine Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,7,Mine Clinic,Private,True,False,False
61.0,1399.0,Mashonaland Central,Bindura,31.32885,-17.29495,0.0,2007.0,ZRP,5,1992.0,Clinic Private Clinic,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,4029.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0,0.0,Visiting Doctor,,5,Clinic Private Clinic,"Excluded - restricted access (prison/police, not public)",False,False,False
62.0,1405.0,Mashonaland Central,Bindura,31.30719,-17.459816,0.0,2007.0,Mupandira,6,2006.0,Rural Health Centre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,not yet operational,,6,Rural Health Centre,Government,False,False,True
63.0,1406.0,Mashonaland Central,Bindura,31.33509,-17.30905,0.0,2007.0,Ponai Medical Centre,7,1998.0,Private Hospital,2.0,4.0,7.0,0.0,0.0,0.0,0.0,11.0,1.0,10.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,,,7,Private Hospital,Private,True,False,False
64.0,1407.0,Mashonaland Central,Bindura,31.32199,-17.30241,0.0,2007.0,PSMI Shashi,7,2004.0,Private Hospital,2.0,6.0,4.0,0.0,0.0,1.0,1.0,23.0,2.0,21.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,,,7,Private Hospital,Private,True,False,False
65.0,1408.0,Mashonaland Central,Bindura,31.3334,-17.30767,0.0,2007.0,Premier Medical Centre,7,2004.0,Clinic,2.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,Annex of PSMI Hospital,Clinic,7,Clinic,Private,True,False,False
